                                          filename           ADUtot    sigADUtot    calibfactor         Ttot       Tobj       Tsys       Tobj
                    250531_021707_G20_Milkyway.tab            21758          152         0.0128       278.50       0.00     278.50       0.00
                    250531_022306_G30_Milkyway.tab            21251           57         0.0128       272.01       0.00     272.01       0.00
                    250531_023349_G40_Milkyway.tab            19647           95         0.0128       251.48       0.00     251.48       0.00
                    250531_024431_G50_Milkyway.tab            18168          271         0.0128       232.55       0.00     232.55       0.00
                    250531_030733_G60_Milkyway.tab            18584          709         0.0128       237.88       0.00     237.88       0.00
                    250531_032313_G70_Milkyway.tab            21257          507         0.0128       272.09       0.00     272.09       0.00
                    250531_034211_G80_Milkyway.tab            23120         1126         0.0128       295.93       0.00     295.93       0.00
